name: 🏁 Relay-7958 | avg_speed: 28.780 MB/s | delay: 60 ms
name: 🏁 Relay-3369 | avg_speed: 0.049 MB/s | delay: 547 ms
name: 🇬🇧 UK-7261 | avg_speed: 1.900 MB/s | delay: 1101 ms
name: 🏁 Relay-2553 | avg_speed: 0.083 MB/s | delay: 557 ms
name: 🇨🇦 Canada-4314 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇺🇸 USA-1826 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇩🇪 Germany-2041 | avg_speed: 1.889 MB/s | delay: 5248 ms
name: 🇮🇹 Italy-4749 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-2443 | avg_speed: 0.855 MB/s | delay: 748 ms
name: 🇬🇧 UK-7026 | avg_speed: 0.331 MB/s | delay: 620 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇩🇪 Germany-9757 | avg_speed: 0.535 MB/s | delay: 671 ms
name: 🇸🇨 Seychelles-8952 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-6108 | avg_speed: 0.295 MB/s | delay: 614 ms
name: 🇬🇧 UK-9715 | avg_speed: 1.866 MB/s | delay: 2284 ms
name: 🇱🇻 Latvia-2962 | avg_speed: 1.139 MB/s | delay: 823 ms
name: 🇫🇷 France-2382 | avg_speed: 1.853 MB/s | delay: 3783 ms
name: 🏁 Relay-4291 | avg_speed: 0.752 MB/s | delay: 732 ms
name: 🏁 Relay-5962 | avg_speed: 0.516 MB/s | delay: 675 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇺🇸 USA-6658 | avg_speed: 0.022 MB/s | delay: 559 ms
name: 🇫🇷 France-2470 | avg_speed: 1.811 MB/s | delay: 5539 ms
name: 🏁 Relay-5882 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-3483 | avg_speed: 0.946 MB/s | delay: 792 ms
name: 🇬🇧 UK-8355 | avg_speed: 1.796 MB/s | delay: 1401 ms
name: 🇫🇷 France-9277 | avg_speed: 1.793 MB/s | delay: 2608 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-1988 | avg_speed: 1.637 MB/s | delay: 965 ms
name: 🇬🇧 UK-5173 | avg_speed: 1.776 MB/s | delay: 5001 ms
name: 🇪🇪 Estonia-5742 | avg_speed: 1.769 MB/s | delay: 2645 ms
name: 🏁 Relay-7306 | avg_speed: 1.760 MB/s | delay: 1580 ms
name: 🇯🇵 Japan-4125 | avg_speed: 1.383 MB/s | delay: 908 ms
name: 🇭🇰 Hong-Kong-6435 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇹🇼 Taiwan-3750 | avg_speed: 1.753 MB/s | delay: 1146 ms
name: 🇰🇷 South-Korea-2416 | avg_speed: 0.132 MB/s | delay: 604 ms
name: 🇬🇧 UK-2708 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇹🇷 Turkey-5571 | avg_speed: 1.739 MB/s | delay: 2887 ms
name: 🇵🇱 Poland-5596 | avg_speed: 1.737 MB/s | delay: 3589 ms
name: 🇸🇪 Sweden-6774 | avg_speed: 0.481 MB/s | delay: 694 ms
name: 🇬🇧 UK-5980 | avg_speed: 1.731 MB/s | delay: 2906 ms
name: 🇧🇷 Brazil-5086 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇫🇷 France-3933 | avg_speed: 1.728 MB/s | delay: 5239 ms
name: 🏁 Relay-4148 | avg_speed: 0.178 MB/s | delay: 624 ms
name: 🇬🇧 UK-9597 | avg_speed: 1.329 MB/s | delay: 906 ms
name: 🏁 Relay-5447 | avg_speed: 0.256 MB/s | delay: 646 ms
name: 🏁 Relay-3545 | avg_speed: 0.741 MB/s | delay: 765 ms
name: 🇵🇱 Poland-7180 | avg_speed: 0.062 MB/s | delay: 599 ms
name: 🇫🇷 France-9444 | avg_speed: 1.695 MB/s | delay: 3463 ms
name: 🏁 Relay-2299 | avg_speed: 0.176 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-9281 | avg_speed: 1.692 MB/s | delay: 6000 ms
name: 🏁 Relay-9866 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-3568 | avg_speed: 0.442 MB/s | delay: 700 ms
name: 🇬🇧 UK-9703 | avg_speed: 1.668 MB/s | delay: 1322 ms
name: 🇫🇮 Finland-8904 | avg_speed: 1.637 MB/s | delay: 993 ms
name: 🏁 Relay-6714 | avg_speed: 0.283 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-1313 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇷🇴 Romania-8212 | avg_speed: 1.653 MB/s | delay: 3986 ms
name: 🇩🇪 Germany-5125 | avg_speed: 1.653 MB/s | delay: 5312 ms
name: 🏁 Relay-4712 | avg_speed: 1.651 MB/s | delay: 2467 ms
name: 🇮🇪 Ireland-5474 | avg_speed: 1.632 MB/s | delay: 1005 ms
name: 🇺🇸 USA-9529 | avg_speed: 1.628 MB/s | delay: 6175 ms
name: 🇫🇮 Finland-9657 | avg_speed: 1.628 MB/s | delay: 1169 ms
name: 🇱🇻 Latvia-7604 | avg_speed: 1.627 MB/s | delay: 2578 ms
name: 🇩🇪 Germany-3822 | avg_speed: 1.626 MB/s | delay: 3598 ms
name: 🏁 Relay-9063 | avg_speed: 1.624 MB/s | delay: 2554 ms
name: 🇹🇭 Thailand-3165 | avg_speed: 0.198 MB/s | delay: 653 ms
name: 🇯🇵 Japan-1509 | avg_speed: 1.616 MB/s | delay: 1404 ms
name: 🇵🇱 Poland-1023 | avg_speed: 0.702 MB/s | delay: 778 ms
name: 🏁 Relay-5294 | avg_speed: 1.607 MB/s | delay: 5404 ms
name: 🇭🇰 Hong-Kong-5703 | avg_speed: 1.605 MB/s | delay: 2229 ms
name: 🇫🇷 France-1975 | avg_speed: 1.600 MB/s | delay: 5167 ms
name: 🇩🇪 Germany-3286 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇫🇷 France-7116 | avg_speed: 1.596 MB/s | delay: 4974 ms
name: 🏁 Relay-2000 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-1791 | avg_speed: 1.385 MB/s | delay: 950 ms
name: 🇮🇩 Indonesia-3343 | avg_speed: 1.355 MB/s | delay: 943 ms
name: 🇸🇨 Seychelles-7069 | avg_speed: 0.773 MB/s | delay: 802 ms
name: 🏁 Relay-1616 | avg_speed: 0.237 MB/s | delay: 671 ms
name: 🇬🇧 UK-2834 | avg_speed: 1.582 MB/s | delay: 5577 ms
name: 🇬🇧 UK-5968 | avg_speed: 1.578 MB/s | delay: 3026 ms
name: 🇳🇱 Netherlands-8679 | avg_speed: 1.565 MB/s | delay: 2141 ms
name: 🏁 Relay-4102 | avg_speed: 1.563 MB/s | delay: 1239 ms
name: 🇩🇪 Germany-6764 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-2253 | avg_speed: 0.437 MB/s | delay: 728 ms
name: 🇬🇪 Georgia-8330 | avg_speed: 0.272 MB/s | delay: 689 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🏁 Relay-7047 | avg_speed: 0.814 MB/s | delay: 824 ms
name: 🏁 Relay-2276 | avg_speed: 1.320 MB/s | delay: 948 ms
name: 🇸🇨 Seychelles-8653 | avg_speed: 1.530 MB/s | delay: 1535 ms
name: 🇫🇷 France-6892 | avg_speed: 1.524 MB/s | delay: 7872 ms
name: 🇫🇮 Finland-9600 | avg_speed: 1.518 MB/s | delay: 2353 ms
name: 🇫🇷 France-3312 | avg_speed: 1.509 MB/s | delay: 2651 ms
name: 🇩🇪 Germany-4495 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-8107 | avg_speed: 1.502 MB/s | delay: 3424 ms
name: 🇦🇪 Emirates-4017 | avg_speed: 1.501 MB/s | delay: 1021 ms
name: 🇭🇰 Hong-Kong-2539 | avg_speed: 1.500 MB/s | delay: 8811 ms
name: 🇫🇷 France-5126 | avg_speed: 1.497 MB/s | delay: 3105 ms
name: 🇸🇨 Seychelles-2542 | avg_speed: 0.535 MB/s | delay: 767 ms
name: 🇭🇰 Hong-Kong-8780 | avg_speed: 1.485 MB/s | delay: 1527 ms
name: 🏁 Relay-1290 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇩🇪 Germany-6491 | avg_speed: 0.101 MB/s | delay: 662 ms
name: 🏁 Relay-5779 | avg_speed: 0.540 MB/s | delay: 770 ms
name: 🇸🇪 Sweden-8371 | avg_speed: 0.056 MB/s | delay: 655 ms
name: 🇩🇪 Germany-7206 | avg_speed: 0.733 MB/s | delay: 821 ms
name: 🇸🇬 Singapore-2087 | avg_speed: 0.589 MB/s | delay: 786 ms
name: 🇺🇸 USA-6924 | avg_speed: 0.251 MB/s | delay: 705 ms
name: 🏁 Relay-8564 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-7496 | avg_speed: 1.409 MB/s | delay: 994 ms
name: 🇵🇱 Poland-8049 | avg_speed: 1.432 MB/s | delay: 3990 ms
name: 🇪🇪 Estonia-1927 | avg_speed: 1.432 MB/s | delay: 1191 ms
name: 🇸🇨 Seychelles-2660 | avg_speed: 0.449 MB/s | delay: 760 ms
name: 🇯🇵 Japan-5040 | avg_speed: 1.426 MB/s | delay: 1117 ms
name: 🇯🇵 Japan-1420 | avg_speed: 1.423 MB/s | delay: 1862 ms
name: 🇭🇰 Hong-Kong-3252 | avg_speed: 0.014 MB/s | delay: 657 ms
name: 🏁 Relay-6469 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇺🇸 USA-6783 | avg_speed: 0.225 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-1447 | avg_speed: 0.349 MB/s | delay: 742 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇯🇵 Japan-2577 | avg_speed: 1.401 MB/s | delay: 9550 ms
name: 🇭🇰 Hong-Kong-1394 | avg_speed: 1.391 MB/s | delay: 5498 ms
name: 🇫🇮 Finland-8401 | avg_speed: 1.390 MB/s | delay: 1706 ms
name: 🇬🇧 UK-3517 | avg_speed: 0.387 MB/s | delay: 756 ms
name: 🏁 Relay-5342 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-8270 | avg_speed: 0.231 MB/s | delay: 724 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇭🇰 Hong-Kong-3191 | avg_speed: 1.354 MB/s | delay: 1608 ms
name: 🇩🇪 Germany-6274 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇹🇷 Turkey-3476 | avg_speed: 0.091 MB/s | delay: 693 ms
name: 🇵🇱 Poland-2692 | avg_speed: 1.344 MB/s | delay: 1134 ms
name: 🏁 Relay-4957 | avg_speed: 0.351 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-7313 | avg_speed: 0.874 MB/s | delay: 888 ms
name: 🇸🇬 Singapore-3417 | avg_speed: 1.315 MB/s | delay: 1097 ms
name: 🇮🇳 India-8301 | avg_speed: 1.312 MB/s | delay: 1196 ms
name: 🇵🇱 Poland-1767 | avg_speed: 1.309 MB/s | delay: 2378 ms
name: 🏁 Relay-3771 | avg_speed: 0.610 MB/s | delay: 830 ms
name: 🏁 Relay-6405 | avg_speed: 1.303 MB/s | delay: 3158 ms
name: 🏁 Relay-9877 | avg_speed: 1.280 MB/s | delay: 3437 ms
name: 🇭🇰 Hong-Kong-5119 | avg_speed: 1.225 MB/s | delay: 988 ms
name: 🇦🇪 Emirates-8407 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🏁 Relay-2053 | avg_speed: 0.001 MB/s | delay: 690 ms
name: 🏁 Relay-1616 | avg_speed: 0.772 MB/s | delay: 880 ms
name: 🇸🇪 Sweden-7626 | avg_speed: 1.260 MB/s | delay: 5092 ms
name: 🇰🇿 Kazakhstan-5207 | avg_speed: 1.258 MB/s | delay: 1389 ms
name: 🇸🇬 Singapore-3837 | avg_speed: 1.257 MB/s | delay: 1171 ms
name: 🏁 Relay-9491 | avg_speed: 0.663 MB/s | delay: 855 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇫🇮 Finland-1703 | avg_speed: 1.238 MB/s | delay: 2161 ms
name: 🇨🇭 Switzerland-3496 | avg_speed: 1.237 MB/s | delay: 4269 ms
name: 🏁 Relay-2668 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇰🇷 South-Korea-8184 | avg_speed: 1.228 MB/s | delay: 1920 ms
name: 🇰🇿 Kazakhstan-7859 | avg_speed: 1.223 MB/s | delay: 1007 ms
name: 🏁 Relay-9602 | avg_speed: 1.221 MB/s | delay: 9404 ms
name: 🇬🇪 Georgia-5181 | avg_speed: 0.277 MB/s | delay: 770 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇮🇳 India-1478 | avg_speed: 1.213 MB/s | delay: 1690 ms
name: 🇭🇰 Hong-Kong-4561 | avg_speed: 1.210 MB/s | delay: 1228 ms
name: 🏁 Relay-9534 | avg_speed: 1.208 MB/s | delay: 1302 ms
name: 🏁 Relay-5855 | avg_speed: 1.207 MB/s | delay: 1374 ms
name: 🏁 Relay-5524 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇸🇨 Seychelles-3447 | avg_speed: 0.396 MB/s | delay: 802 ms
name: 🇺🇸 USA-3196 | avg_speed: 0.256 MB/s | delay: 769 ms
name: 🏁 Relay-3855 | avg_speed: 1.200 MB/s | delay: 1273 ms
name: 🇯🇵 Japan-7940 | avg_speed: 1.190 MB/s | delay: 2039 ms
name: 🇩🇪 Germany-2558 | avg_speed: 1.188 MB/s | delay: 1340 ms
name: 🇮🇳 India-4430 | avg_speed: 1.187 MB/s | delay: 1105 ms
name: 🇺🇦 Ukraine-5185 | avg_speed: 0.837 MB/s | delay: 915 ms
name: 🇯🇵 Japan-8970 | avg_speed: 1.183 MB/s | delay: 2780 ms
name: 🇭🇰 Hong-Kong-2132 | avg_speed: 1.182 MB/s | delay: 1115 ms
name: 🇭🇰 Hong-Kong-8075 | avg_speed: 1.173 MB/s | delay: 1199 ms
name: 🇦🇲 Armenia-7518 | avg_speed: 1.169 MB/s | delay: 1388 ms
name: 🇭🇰 Hong-Kong-7928 | avg_speed: 1.156 MB/s | delay: 1009 ms
name: 🏁 Relay-8899 | avg_speed: 1.102 MB/s | delay: 988 ms
name: 🇯🇵 Japan-1224 | avg_speed: 1.138 MB/s | delay: 1831 ms
name: 🇰🇷 South-Korea-9574 | avg_speed: 1.138 MB/s | delay: 1955 ms
name: 🏁 Relay-9692 | avg_speed: 0.516 MB/s | delay: 851 ms
name: 🏁 Relay-5733 | avg_speed: 1.118 MB/s | delay: 1204 ms
name: 🇯🇵 Japan-2304 | avg_speed: 1.105 MB/s | delay: 1842 ms
name: 🇯🇵 Japan-7807 | avg_speed: 1.100 MB/s | delay: 1728 ms
name: 🏁 Relay-4588 | avg_speed: 1.097 MB/s | delay: 2793 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-8651 | avg_speed: 1.089 MB/s | delay: 1501 ms
name: 🇫🇷 France-6194 | avg_speed: 1.089 MB/s | delay: 4537 ms
name: 🏁 Relay-3835 | avg_speed: 0.667 MB/s | delay: 898 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇯🇵 Japan-3724 | avg_speed: 1.073 MB/s | delay: 1812 ms
name: 🇺🇸 USA-7201 | avg_speed: 0.090 MB/s | delay: 760 ms
name: 🇯🇵 Japan-1599 | avg_speed: 1.064 MB/s | delay: 1134 ms
name: 🇯🇵 Japan-3587 | avg_speed: 1.063 MB/s | delay: 1863 ms
name: 🇺🇸 USA-1654 | avg_speed: 1.051 MB/s | delay: 1250 ms
name: 🇰🇷 South-Korea-4013 | avg_speed: 0.285 MB/s | delay: 813 ms
name: 🏁 Relay-8748 | avg_speed: 0.601 MB/s | delay: 891 ms
name: 🏁 Relay-7889 | avg_speed: 1.045 MB/s | delay: 5526 ms
name: 🇰🇷 South-Korea-5321 | avg_speed: 0.719 MB/s | delay: 922 ms
name: 🏁 Relay-2720 | avg_speed: 1.034 MB/s | delay: 1101 ms
name: 🇯🇵 Japan-1005 | avg_speed: 1.034 MB/s | delay: 2591 ms
name: 🇭🇰 Hong-Kong-9678 | avg_speed: 1.032 MB/s | delay: 1054 ms
name: 🇭🇰 Hong-Kong-1693 | avg_speed: 1.032 MB/s | delay: 1412 ms
name: 🇰🇿 Kazakhstan-1040 | avg_speed: 1.028 MB/s | delay: 1505 ms
name: 🇭🇰 Hong-Kong-9937 | avg_speed: 1.027 MB/s | delay: 2208 ms
name: 🇯🇵 Japan-9145 | avg_speed: 1.019 MB/s | delay: 1159 ms
name: 🇭🇰 Hong-Kong-9330 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇯🇵 Japan-8091 | avg_speed: 1.009 MB/s | delay: 2084 ms
name: 🏁 Relay-1720 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇯🇵 Japan-2026 | avg_speed: 1.003 MB/s | delay: 1856 ms
name: 🇳🇱 Netherlands-2134 | avg_speed: 0.997 MB/s | delay: 4074 ms
name: 🏁 Relay-2435 | avg_speed: 0.997 MB/s | delay: 1060 ms
name: 🇯🇵 Japan-1597 | avg_speed: 0.993 MB/s | delay: 1911 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇩🇪 Germany-6520 | avg_speed: 0.991 MB/s | delay: 2680 ms
name: 🇹🇼 Taiwan-2422 | avg_speed: 0.990 MB/s | delay: 2021 ms
name: 🇺🇸 USA-2901 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇺🇸 USA-6295 | avg_speed: 0.986 MB/s | delay: 1212 ms
name: 🇬🇧 UK-6736 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇰🇷 South-Korea-7115 | avg_speed: 0.972 MB/s | delay: 2155 ms
name: 🇹🇭 Thailand-8976 | avg_speed: 0.134 MB/s | delay: 796 ms
name: 🇳🇱 Netherlands-3042 | avg_speed: 0.953 MB/s | delay: 5541 ms
name: 🇩🇪 Germany-8156 | avg_speed: 0.120 MB/s | delay: 798 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇩🇪 Germany-1648 | avg_speed: 0.937 MB/s | delay: 2275 ms
name: 🇵🇱 Poland-6491 | avg_speed: 0.928 MB/s | delay: 3946 ms
name: 🇳🇱 Netherlands-1395 | avg_speed: 0.928 MB/s | delay: 5483 ms
name: 🇲🇾 Malaysia-8456 | avg_speed: 0.924 MB/s | delay: 4670 ms
name: 🏁 Relay-2552 | avg_speed: 0.918 MB/s | delay: 1182 ms
name: 🏁 Relay-3253 | avg_speed: 0.913 MB/s | delay: 1390 ms
name: 🇸🇨 Seychelles-2238 | avg_speed: 0.911 MB/s | delay: 1074 ms
name: 🏁 Relay-1592 | avg_speed: 0.305 MB/s | delay: 852 ms
name: 🇪🇪 Estonia-4146 | avg_speed: 0.908 MB/s | delay: 6863 ms
name: 🏁 Relay-2894 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇫🇷 France-7945 | avg_speed: 0.888 MB/s | delay: 5678 ms
name: 🇸🇨 Seychelles-6504 | avg_speed: 0.876 MB/s | delay: 1004 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇬🇧 UK-4516 | avg_speed: 0.864 MB/s | delay: 3791 ms
name: 🇸🇨 Seychelles-3551 | avg_speed: 0.863 MB/s | delay: 1796 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🏁 Relay-2656 | avg_speed: 0.860 MB/s | delay: 3522 ms
name: 🇺🇸 USA-4216 | avg_speed: 0.050 MB/s | delay: 802 ms
name: 🇫🇮 Finland-2171 | avg_speed: 0.846 MB/s | delay: 9823 ms
name: 🏁 Relay-8981 | avg_speed: 0.845 MB/s | delay: 1077 ms
name: 🇭🇰 Hong-Kong-6827 | avg_speed: 0.842 MB/s | delay: 1328 ms
name: 🏁 Relay-8203 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇬🇧 UK-4734 | avg_speed: 0.837 MB/s | delay: 1620 ms
name: 🏁 Relay-1853 | avg_speed: 0.836 MB/s | delay: 1537 ms
name: 🇳🇱 Netherlands-9906 | avg_speed: 0.836 MB/s | delay: 2337 ms
name: 🇫🇷 France-3740 | avg_speed: 0.834 MB/s | delay: 2780 ms
name: 🇰🇿 Kazakhstan-6773 | avg_speed: 0.825 MB/s | delay: 4412 ms
name: 🇭🇰 Hong-Kong-9810 | avg_speed: 0.823 MB/s | delay: 5298 ms
name: 🏁 Relay-2776 | avg_speed: 0.819 MB/s | delay: 1484 ms
name: 🏁 Relay-4036 | avg_speed: 0.819 MB/s | delay: 1012 ms
name: 🇲🇾 Malaysia-7268 | avg_speed: 0.807 MB/s | delay: 3068 ms
name: 🇳🇱 Netherlands-1560 | avg_speed: 0.805 MB/s | delay: 3731 ms
name: 🏁 Relay-2207 | avg_speed: 0.464 MB/s | delay: 917 ms
name: 🇺🇸 USA-4292 | avg_speed: 0.802 MB/s | delay: 2151 ms
name: 🏁 Relay-3146 | avg_speed: 0.794 MB/s | delay: 2028 ms
name: 🇳🇱 Netherlands-8973 | avg_speed: 0.792 MB/s | delay: 3244 ms
name: 🇸🇨 Seychelles-7409 | avg_speed: 0.785 MB/s | delay: 1115 ms
name: 🇯🇵 Japan-3839 | avg_speed: 0.784 MB/s | delay: 5920 ms
name: 🏁 Relay-7630 | avg_speed: 0.770 MB/s | delay: 1884 ms
name: 🏁 Relay-9546 | avg_speed: 0.770 MB/s | delay: 1079 ms
name: 🇩🇪 Germany-9996 | avg_speed: 0.769 MB/s | delay: 4050 ms
name: 🇳🇱 Netherlands-2425 | avg_speed: 0.768 MB/s | delay: 2838 ms
name: 🏁 Relay-6918 | avg_speed: 0.645 MB/s | delay: 970 ms
name: 🇨🇭 Switzerland-4944 | avg_speed: 0.761 MB/s | delay: 3478 ms
name: 🇱🇻 Latvia-7637 | avg_speed: 0.755 MB/s | delay: 4399 ms
name: 🇵🇱 Poland-5733 | avg_speed: 0.753 MB/s | delay: 3009 ms
name: 🇳🇱 Netherlands-7457 | avg_speed: 0.752 MB/s | delay: 3003 ms
name: 🇳🇱 Netherlands-2461 | avg_speed: 0.749 MB/s | delay: 5017 ms
name: 🇫🇮 Finland-1730 | avg_speed: 0.722 MB/s | delay: 1597 ms
name: 🇺🇸 USA-7482 | avg_speed: 0.721 MB/s | delay: 6226 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🏁 Relay-9195 | avg_speed: 0.701 MB/s | delay: 1065 ms
name: 🇫🇷 France-5066 | avg_speed: 0.695 MB/s | delay: 2344 ms
name: 🇯🇵 Japan-9495 | avg_speed: 0.691 MB/s | delay: 6820 ms
name: 🇩🇪 Germany-4532 | avg_speed: 0.686 MB/s | delay: 2447 ms
name: 🇫🇷 France-3425 | avg_speed: 0.680 MB/s | delay: 3968 ms
name: 🏁 Relay-7273 | avg_speed: 0.430 MB/s | delay: 940 ms
name: 🏁 Relay-5535 | avg_speed: 0.675 MB/s | delay: 1011 ms
name: 🇳🇱 Netherlands-9110 | avg_speed: 0.674 MB/s | delay: 7422 ms
name: 🇷🇸 Serbia-7510 | avg_speed: 0.672 MB/s | delay: 2463 ms
name: 🇫🇷 France-6160 | avg_speed: 0.670 MB/s | delay: 6656 ms
name: 🇳🇱 Netherlands-8872 | avg_speed: 0.661 MB/s | delay: 8069 ms
name: 🇰🇿 Kazakhstan-8782 | avg_speed: 0.659 MB/s | delay: 1106 ms
name: 🏁 Relay-3747 | avg_speed: 0.002 MB/s | delay: 841 ms
name: 🇳🇱 Netherlands-8253 | avg_speed: 0.651 MB/s | delay: 4659 ms
name: 🇳🇱 Netherlands-2266 | avg_speed: 0.027 MB/s | delay: 848 ms
name: 🇩🇪 Germany-2093 | avg_speed: 0.646 MB/s | delay: 4784 ms
name: 🇰🇿 Kazakhstan-2354 | avg_speed: 0.644 MB/s | delay: 1212 ms
name: 🇫🇷 France-9101 | avg_speed: 0.641 MB/s | delay: 5588 ms
name: 🇫🇷 France-1981 | avg_speed: 0.638 MB/s | delay: 5408 ms
name: 🇺🇸 USA-9857 | avg_speed: 0.635 MB/s | delay: 3767 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🏁 Relay-2302 | avg_speed: 0.627 MB/s | delay: 1072 ms
name: 🏁 Relay-1464 | avg_speed: 0.626 MB/s | delay: 1180 ms
name: 🏁 Relay-7023 | avg_speed: 0.618 MB/s | delay: 1041 ms
name: 🇳🇱 Netherlands-3862 | avg_speed: 0.614 MB/s | delay: 5087 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇩🇪 Germany-1489 | avg_speed: 0.609 MB/s | delay: 1113 ms
name: 🇱🇻 Latvia-9763 | avg_speed: 0.605 MB/s | delay: 2260 ms
name: 🏁 Relay-7314 | avg_speed: 0.604 MB/s | delay: 1509 ms
name: 🏁 Relay-6717 | avg_speed: 0.603 MB/s | delay: 1400 ms
name: 🇲🇽 Mexico-4025 | avg_speed: 0.600 MB/s | delay: 1822 ms
name: 🏁 Relay-6819 | avg_speed: 0.530 MB/s | delay: 983 ms
name: 🇻🇳 Vietnam-8822 | avg_speed: 0.591 MB/s | delay: 1669 ms
name: 🇭🇰 Hong-Kong-1646 | avg_speed: 0.583 MB/s | delay: 2178 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-9704 | avg_speed: 0.579 MB/s | delay: 1656 ms
name: 🇳🇱 Netherlands-3003 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇻🇳 Vietnam-2176 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🏁 Relay-8871 | avg_speed: 0.572 MB/s | delay: 1286 ms
name: 🏁 Relay-4328 | avg_speed: 0.126 MB/s | delay: 893 ms
name: 🇬🇧 UK-4638 | avg_speed: 0.563 MB/s | delay: 1534 ms
name: 🏁 Relay-2193 | avg_speed: 0.419 MB/s | delay: 965 ms
name: 🇬🇧 UK-1748 | avg_speed: 0.560 MB/s | delay: 1606 ms
name: 🏁 Relay-7060 | avg_speed: 0.555 MB/s | delay: 1876 ms
name: 🇬🇧 UK-3615 | avg_speed: 0.554 MB/s | delay: 1550 ms
name: 🇬🇧 UK-3224 | avg_speed: 0.551 MB/s | delay: 1673 ms
name: 🇬🇧 UK-4267 | avg_speed: 0.550 MB/s | delay: 1629 ms
name: 🇬🇧 UK-6354 | avg_speed: 0.550 MB/s | delay: 1600 ms
name: 🇫🇷 France-1188 | avg_speed: 0.546 MB/s | delay: 2517 ms
name: 🇬🇧 UK-2939 | avg_speed: 0.544 MB/s | delay: 1840 ms
name: 🏁 Relay-1497 | avg_speed: 0.544 MB/s | delay: 1030 ms
