name: 🏁 Relay-4495 | avg_speed: 23.827 MB/s | delay: 70 ms
name: 🇬🇧 UK-1628 | avg_speed: 0.108 MB/s | delay: 2646 ms
name: 🇬🇧 UK-5223 | avg_speed: 0.108 MB/s | delay: 5349 ms
name: 🇬🇧 UK-9884 | avg_speed: 0.108 MB/s | delay: 1550 ms
name: 🇬🇧 UK-1780 | avg_speed: 0.107 MB/s | delay: 4352 ms
name: 🇬🇧 UK-5749 | avg_speed: 0.106 MB/s | delay: 5176 ms
name: 🇹🇼 Taiwan-3066 | avg_speed: 0.106 MB/s | delay: 4700 ms
name: 🏁 Relay-3496 | avg_speed: 0.105 MB/s | delay: 1515 ms
name: 🇬🇧 UK-6239 | avg_speed: 0.105 MB/s | delay: 1349 ms
name: 🇬🇧 UK-6763 | avg_speed: 0.105 MB/s | delay: 1772 ms
name: 🇬🇧 UK-2202 | avg_speed: 0.105 MB/s | delay: 1768 ms
name: 🇬🇧 UK-7894 | avg_speed: 0.105 MB/s | delay: 1871 ms
name: 🇬🇧 UK-1724 | avg_speed: 0.103 MB/s | delay: 1270 ms
name: 🇮🇹 Italy-8939 | avg_speed: 0.103 MB/s | delay: 8309 ms
name: 🇳🇱 Netherlands-8175 | avg_speed: 0.102 MB/s | delay: 1112 ms
name: 🇬🇧 UK-8545 | avg_speed: 0.102 MB/s | delay: 1008 ms
name: 🇳🇱 Netherlands-6789 | avg_speed: 0.101 MB/s | delay: 7286 ms
name: 🇬🇧 UK-7172 | avg_speed: 0.100 MB/s | delay: 1632 ms
name: 🇳🇱 Netherlands-1674 | avg_speed: 0.099 MB/s | delay: 1810 ms
name: 🇹🇼 Taiwan-7839 | avg_speed: 0.099 MB/s | delay: 8878 ms
name: 🏁 Relay-3904 | avg_speed: 0.098 MB/s | delay: 2391 ms
name: 🇬🇧 UK-2608 | avg_speed: 0.098 MB/s | delay: 1470 ms
name: 🇬🇧 UK-3631 | avg_speed: 0.098 MB/s | delay: 2359 ms
name: 🇹🇼 Taiwan-2967 | avg_speed: 0.097 MB/s | delay: 3713 ms
name: 🇬🇧 UK-1553 | avg_speed: 0.096 MB/s | delay: 6833 ms
name: 🇬🇧 UK-6664 | avg_speed: 0.095 MB/s | delay: 6202 ms
name: 🇳🇱 Netherlands-1075 | avg_speed: 0.094 MB/s | delay: 1904 ms
name: 🇬🇧 UK-6002 | avg_speed: 0.092 MB/s | delay: 5529 ms
name: 🇬🇧 UK-7438 | avg_speed: 0.092 MB/s | delay: 1630 ms
name: 🇬🇧 UK-9067 | avg_speed: 0.091 MB/s | delay: 1156 ms
name: 🇬🇧 UK-2831 | avg_speed: 0.089 MB/s | delay: 2933 ms
name: 🇬🇧 UK-3946 | avg_speed: 0.089 MB/s | delay: 5813 ms
name: 🇹🇼 Taiwan-9664 | avg_speed: 0.089 MB/s | delay: 2800 ms
name: 🇬🇧 UK-2057 | avg_speed: 0.089 MB/s | delay: 5262 ms
name: 🇹🇼 Taiwan-1680 | avg_speed: 0.088 MB/s | delay: 5818 ms
name: 🇬🇧 UK-9997 | avg_speed: 0.088 MB/s | delay: 5170 ms
name: 🇫🇮 Finland-7096 | avg_speed: 0.087 MB/s | delay: 1839 ms
name: 🇺🇸 USA-6666 | avg_speed: 0.086 MB/s | delay: 2970 ms
name: 🇳🇱 Netherlands-1775 | avg_speed: 0.085 MB/s | delay: 2182 ms
name: 🇳🇱 Netherlands-5694 | avg_speed: 0.085 MB/s | delay: 1994 ms
name: 🇬🇧 UK-3878 | avg_speed: 0.085 MB/s | delay: 4153 ms
name: 🇬🇧 UK-3466 | avg_speed: 0.084 MB/s | delay: 1591 ms
name: 🇬🇧 UK-8091 | avg_speed: 0.084 MB/s | delay: 5181 ms
name: 🇬🇧 UK-7561 | avg_speed: 0.082 MB/s | delay: 1378 ms
name: 🇫🇷 France-4354 | avg_speed: 0.082 MB/s | delay: 2927 ms
name: 🇬🇧 UK-7871 | avg_speed: 0.082 MB/s | delay: 1455 ms
name: 🇫🇷 France-3315 | avg_speed: 0.082 MB/s | delay: 3863 ms
name: 🇬🇧 UK-2661 | avg_speed: 0.081 MB/s | delay: 1265 ms
name: 🇬🇧 UK-4580 | avg_speed: 0.081 MB/s | delay: 1523 ms
name: 🇬🇧 UK-6969 | avg_speed: 0.081 MB/s | delay: 4128 ms
name: 🇬🇧 UK-6994 | avg_speed: 0.081 MB/s | delay: 5831 ms
name: 🇨🇾 Cyprus-1211 | avg_speed: 0.080 MB/s | delay: 1218 ms
name: 🇬🇧 UK-1670 | avg_speed: 0.080 MB/s | delay: 1814 ms
name: 🇫🇮 Finland-1591 | avg_speed: 0.080 MB/s | delay: 4128 ms
name: 🏁 Relay-4024 | avg_speed: 0.079 MB/s | delay: 6178 ms
name: 🇬🇧 UK-5148 | avg_speed: 0.079 MB/s | delay: 3168 ms
name: 🇬🇧 UK-5935 | avg_speed: 0.079 MB/s | delay: 3362 ms
name: 🇬🇧 UK-2323 | avg_speed: 0.079 MB/s | delay: 7801 ms
name: 🇬🇧 UK-8499 | avg_speed: 0.078 MB/s | delay: 1208 ms
name: 🇬🇧 UK-5109 | avg_speed: 0.078 MB/s | delay: 1661 ms
name: 🇹🇼 Taiwan-5382 | avg_speed: 0.078 MB/s | delay: 1933 ms
name: 🇬🇧 UK-1505 | avg_speed: 0.078 MB/s | delay: 2476 ms
name: 🇫🇷 France-2032 | avg_speed: 0.078 MB/s | delay: 1959 ms
name: 🇬🇧 UK-7069 | avg_speed: 0.077 MB/s | delay: 3878 ms
name: 🇬🇧 UK-6275 | avg_speed: 0.077 MB/s | delay: 2891 ms
name: 🇬🇧 UK-7329 | avg_speed: 0.077 MB/s | delay: 1474 ms
name: 🇬🇧 UK-3841 | avg_speed: 0.076 MB/s | delay: 8339 ms
name: 🇬🇧 UK-2545 | avg_speed: 0.076 MB/s | delay: 5467 ms
name: 🇬🇧 UK-5900 | avg_speed: 0.076 MB/s | delay: 3603 ms
name: 🇫🇷 France-7351 | avg_speed: 0.075 MB/s | delay: 2531 ms
name: 🇬🇧 UK-5075 | avg_speed: 0.075 MB/s | delay: 2893 ms
name: 🇯🇵 Japan-9140 | avg_speed: 0.000 MB/s | delay: 982 ms
name: 🇬🇧 UK-4012 | avg_speed: 0.073 MB/s | delay: 3218 ms
name: 🇳🇱 Netherlands-7273 | avg_speed: 0.073 MB/s | delay: 2231 ms
name: 🇬🇧 UK-3988 | avg_speed: 0.071 MB/s | delay: 2313 ms
name: 🇬🇧 UK-5904 | avg_speed: 0.070 MB/s | delay: 3304 ms
name: 🇬🇧 UK-5697 | avg_speed: 0.070 MB/s | delay: 2192 ms
name: 🇬🇧 UK-3685 | avg_speed: 0.070 MB/s | delay: 3885 ms
name: 🇬🇧 UK-4429 | avg_speed: 0.070 MB/s | delay: 1191 ms
name: 🇬🇧 UK-5341 | avg_speed: 0.069 MB/s | delay: 2598 ms
name: 🇬🇧 UK-1864 | avg_speed: 0.069 MB/s | delay: 3577 ms
name: 🇬🇧 UK-4195 | avg_speed: 0.069 MB/s | delay: 1967 ms
name: 🇬🇧 UK-7721 | avg_speed: 0.068 MB/s | delay: 2744 ms
name: 🇬🇧 UK-6153 | avg_speed: 0.067 MB/s | delay: 2292 ms
name: 🇬🇧 UK-2455 | avg_speed: 0.067 MB/s | delay: 1132 ms
name: 🇬🇧 UK-3793 | avg_speed: 0.066 MB/s | delay: 6788 ms
name: 🇬🇧 UK-1849 | avg_speed: 0.065 MB/s | delay: 1242 ms
name: 🇬🇧 UK-8594 | avg_speed: 0.065 MB/s | delay: 2012 ms
name: 🇹🇼 Taiwan-5598 | avg_speed: 0.065 MB/s | delay: 5345 ms
name: 🇬🇧 UK-9532 | avg_speed: 0.064 MB/s | delay: 2277 ms
name: 🇨🇿 Czechia-8081 | avg_speed: 0.064 MB/s | delay: 1832 ms
name: 🇪🇪 Estonia-1604 | avg_speed: 0.063 MB/s | delay: 5375 ms
name: 🇬🇧 UK-6411 | avg_speed: 0.063 MB/s | delay: 2629 ms
name: 🇬🇧 UK-2322 | avg_speed: 0.063 MB/s | delay: 3408 ms
name: 🇺🇸 USA-6457 | avg_speed: 0.061 MB/s | delay: 1450 ms
name: 🇬🇧 UK-1384 | avg_speed: 0.061 MB/s | delay: 5554 ms
name: 🇫🇷 France-7327 | avg_speed: 0.060 MB/s | delay: 1977 ms
name: 🇬🇧 UK-2470 | avg_speed: 0.060 MB/s | delay: 5266 ms
name: 🇦🇪 Emirates-6699 | avg_speed: 0.060 MB/s | delay: 1271 ms
name: 🇬🇧 UK-6407 | avg_speed: 0.060 MB/s | delay: 4715 ms
name: 🇳🇱 Netherlands-7611 | avg_speed: 0.059 MB/s | delay: 3427 ms
name: 🇬🇧 UK-1400 | avg_speed: 0.058 MB/s | delay: 1397 ms
name: 🇳🇱 Netherlands-6406 | avg_speed: 0.057 MB/s | delay: 2370 ms
name: 🇬🇧 UK-7235 | avg_speed: 0.057 MB/s | delay: 1798 ms
name: 🇳🇱 Netherlands-2098 | avg_speed: 0.057 MB/s | delay: 1057 ms
name: 🇬🇧 UK-6377 | avg_speed: 0.057 MB/s | delay: 6000 ms
name: 🇹🇼 Taiwan-1000 | avg_speed: 0.055 MB/s | delay: 5748 ms
name: 🇬🇧 UK-8418 | avg_speed: 0.055 MB/s | delay: 2835 ms
name: 🇦🇷 Argentina-9215 | avg_speed: 0.055 MB/s | delay: 1361 ms
name: 🇬🇧 UK-4384 | avg_speed: 0.055 MB/s | delay: 5538 ms
name: 🇮🇹 Italy-8771 | avg_speed: 0.053 MB/s | delay: 3294 ms
name: 🇬🇧 UK-7174 | avg_speed: 0.053 MB/s | delay: 3982 ms
name: 🇳🇱 Netherlands-7984 | avg_speed: 0.052 MB/s | delay: 1043 ms
name: 🇹🇭 Thailand-4478 | avg_speed: 0.051 MB/s | delay: 5625 ms
name: 🇫🇷 France-8313 | avg_speed: 0.051 MB/s | delay: 2879 ms
name: 🇳🇱 Netherlands-6757 | avg_speed: 0.051 MB/s | delay: 1932 ms
name: 🇮🇹 Italy-6408 | avg_speed: 0.050 MB/s | delay: 2330 ms
name: 🇬🇧 UK-3971 | avg_speed: 0.049 MB/s | delay: 3322 ms
name: 🇬🇧 UK-4010 | avg_speed: 0.049 MB/s | delay: 2658 ms
name: 🇬🇧 UK-3219 | avg_speed: 0.049 MB/s | delay: 1662 ms
name: 🇳🇱 Netherlands-9882 | avg_speed: 0.049 MB/s | delay: 6806 ms
name: 🇫🇷 France-9481 | avg_speed: 0.048 MB/s | delay: 4985 ms
name: 🇬🇧 UK-6551 | avg_speed: 0.048 MB/s | delay: 1150 ms
name: 🇬🇧 UK-4648 | avg_speed: 0.047 MB/s | delay: 4082 ms
name: 🇬🇧 UK-4512 | avg_speed: 0.046 MB/s | delay: 4454 ms
name: 🇬🇧 UK-6493 | avg_speed: 0.046 MB/s | delay: 4698 ms
name: 🇫🇷 France-5377 | avg_speed: 0.045 MB/s | delay: 1502 ms
name: 🇬🇧 UK-6887 | avg_speed: 0.045 MB/s | delay: 1139 ms
name: 🇳🇱 Netherlands-9532 | avg_speed: 0.044 MB/s | delay: 1611 ms
name: 🇫🇷 France-3911 | avg_speed: 0.044 MB/s | delay: 1256 ms
name: 🇬🇧 UK-1853 | avg_speed: 0.044 MB/s | delay: 1311 ms
name: 🇬🇧 UK-4518 | avg_speed: 0.043 MB/s | delay: 2437 ms
name: 🇫🇷 France-1001 | avg_speed: 0.043 MB/s | delay: 1768 ms
name: 🇳🇱 Netherlands-2792 | avg_speed: 0.042 MB/s | delay: 2159 ms
name: 🇬🇧 UK-1961 | avg_speed: 0.041 MB/s | delay: 1746 ms
name: 🇳🇱 Netherlands-2901 | avg_speed: 0.041 MB/s | delay: 1662 ms
name: 🇫🇷 France-7922 | avg_speed: 0.041 MB/s | delay: 1308 ms
name: 🇬🇧 UK-3809 | avg_speed: 0.041 MB/s | delay: 1974 ms
name: 🇹🇼 Taiwan-1273 | avg_speed: 0.040 MB/s | delay: 1784 ms
name: 🇳🇱 Netherlands-9958 | avg_speed: 0.040 MB/s | delay: 1864 ms
name: 🇺🇸 USA-3332 | avg_speed: 0.038 MB/s | delay: 1347 ms
name: 🇬🇧 UK-1615 | avg_speed: 0.038 MB/s | delay: 2187 ms
name: 🇫🇷 France-3751 | avg_speed: 0.038 MB/s | delay: 3076 ms
name: 🇳🇱 Netherlands-4629 | avg_speed: 0.037 MB/s | delay: 4488 ms
name: 🇳🇱 Netherlands-2744 | avg_speed: 0.037 MB/s | delay: 6102 ms
name: 🇬🇧 UK-8420 | avg_speed: 0.037 MB/s | delay: 3019 ms
name: 🇺🇸 USA-1057 | avg_speed: 0.035 MB/s | delay: 2513 ms
name: 🏁 Relay-8263 | avg_speed: 0.035 MB/s | delay: 6262 ms
name: 🇹🇼 Taiwan-9247 | avg_speed: 0.035 MB/s | delay: 2017 ms
name: 🇬🇧 UK-1359 | avg_speed: 0.034 MB/s | delay: 3321 ms
name: 🇳🇱 Netherlands-9973 | avg_speed: 0.033 MB/s | delay: 1624 ms
name: 🇬🇧 UK-8191 | avg_speed: 0.032 MB/s | delay: 4279 ms
name: 🇬🇧 UK-2613 | avg_speed: 0.032 MB/s | delay: 5866 ms
name: 🇰🇷 South-Korea-3445 | avg_speed: 0.032 MB/s | delay: 1446 ms
name: 🇳🇱 Netherlands-4414 | avg_speed: 0.031 MB/s | delay: 9077 ms
name: 🇺🇸 USA-6436 | avg_speed: 0.031 MB/s | delay: 1284 ms
name: 🇬🇧 UK-4548 | avg_speed: 0.031 MB/s | delay: 7718 ms
name: 🇬🇧 UK-2303 | avg_speed: 0.031 MB/s | delay: 3734 ms
name: 🇸🇨 Seychelles-7578 | avg_speed: 0.030 MB/s | delay: 1278 ms
name: 🇬🇧 UK-1816 | avg_speed: 0.030 MB/s | delay: 1538 ms
name: 🇱🇻 Latvia-1603 | avg_speed: 0.029 MB/s | delay: 2949 ms
name: 🇮🇹 Italy-4638 | avg_speed: 0.029 MB/s | delay: 3412 ms
name: 🇩🇪 Germany-4922 | avg_speed: 0.028 MB/s | delay: 2427 ms
name: 🇫🇷 France-5473 | avg_speed: 0.027 MB/s | delay: 2617 ms
name: 🇹🇼 Taiwan-3023 | avg_speed: 0.027 MB/s | delay: 7014 ms
name: 🇧🇾 Belarus-6962 | avg_speed: 0.026 MB/s | delay: 7517 ms
name: 🇫🇷 France-8029 | avg_speed: 0.026 MB/s | delay: 1533 ms
name: 🇬🇧 UK-4624 | avg_speed: 0.025 MB/s | delay: 1435 ms
name: 🇬🇧 UK-5974 | avg_speed: 0.025 MB/s | delay: 1589 ms
name: 🇬🇧 UK-9637 | avg_speed: 0.025 MB/s | delay: 2256 ms
name: 🇳🇱 Netherlands-3044 | avg_speed: 0.025 MB/s | delay: 1494 ms
name: 🇸🇬 Singapore-7237 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇮🇹 Italy-6190 | avg_speed: 0.025 MB/s | delay: 4256 ms
name: 🇬🇧 UK-1493 | avg_speed: 0.024 MB/s | delay: 2056 ms
name: 🇸🇬 Singapore-5146 | avg_speed: 0.024 MB/s | delay: 3801 ms
name: 🇨🇭 Switzerland-7892 | avg_speed: 0.024 MB/s | delay: 1246 ms
name: 🇫🇷 France-9506 | avg_speed: 0.023 MB/s | delay: 1482 ms
name: 🇬🇧 UK-2618 | avg_speed: 0.023 MB/s | delay: 4537 ms
name: 🇰🇷 South-Korea-5051 | avg_speed: 0.023 MB/s | delay: 1093 ms
name: 🇩🇪 Germany-2947 | avg_speed: 0.021 MB/s | delay: 1136 ms
name: 🇸🇨 Seychelles-7432 | avg_speed: 0.021 MB/s | delay: 7575 ms
name: 🇳🇱 Netherlands-1169 | avg_speed: 0.020 MB/s | delay: 2334 ms
name: 🇬🇧 UK-2676 | avg_speed: 0.019 MB/s | delay: 1941 ms
name: 🇬🇧 UK-5675 | avg_speed: 0.019 MB/s | delay: 3641 ms
name: 🇬🇧 UK-9930 | avg_speed: 0.018 MB/s | delay: 1068 ms
name: 🇬🇧 UK-1366 | avg_speed: 0.018 MB/s | delay: 2849 ms
name: 🇬🇧 UK-2274 | avg_speed: 0.018 MB/s | delay: 1728 ms
name: 🇮🇹 Italy-2365 | avg_speed: 0.017 MB/s | delay: 3763 ms
name: 🇹🇼 Taiwan-6772 | avg_speed: 0.017 MB/s | delay: 1864 ms
name: 🇳🇱 Netherlands-1022 | avg_speed: 0.017 MB/s | delay: 4796 ms
name: 🇬🇧 UK-2076 | avg_speed: 0.017 MB/s | delay: 2973 ms
name: 🇬🇧 UK-9278 | avg_speed: 0.016 MB/s | delay: 2983 ms
name: 🇦🇹 Austria-4079 | avg_speed: 0.016 MB/s | delay: 1116 ms
name: 🏁 Relay-1551 | avg_speed: 0.016 MB/s | delay: 1929 ms
name: 🇺🇸 USA-5588 | avg_speed: 0.016 MB/s | delay: 1534 ms
name: 🇬🇧 UK-4741 | avg_speed: 0.016 MB/s | delay: 4617 ms
name: 🇫🇷 France-9922 | avg_speed: 0.016 MB/s | delay: 3118 ms
name: 🇬🇧 UK-5264 | avg_speed: 0.015 MB/s | delay: 3205 ms
name: 🇱🇻 Latvia-1617 | avg_speed: 0.015 MB/s | delay: 5154 ms
name: 🇳🇱 Netherlands-9081 | avg_speed: 0.015 MB/s | delay: 4964 ms
name: 🇩🇪 Germany-9447 | avg_speed: 0.014 MB/s | delay: 3396 ms
name: 🇸🇬 Singapore-3536 | avg_speed: 0.014 MB/s | delay: 1227 ms
name: 🇦🇹 Austria-1145 | avg_speed: 0.014 MB/s | delay: 2176 ms
name: 🇫🇷 France-1987 | avg_speed: 0.013 MB/s | delay: 1525 ms
name: 🇬🇧 UK-7465 | avg_speed: 0.013 MB/s | delay: 6942 ms
name: 🇹🇼 Taiwan-4316 | avg_speed: 0.012 MB/s | delay: 1561 ms
name: 🏁 Relay-8316 | avg_speed: 0.011 MB/s | delay: 4009 ms
name: 🇸🇬 Singapore-1890 | avg_speed: 0.011 MB/s | delay: 1132 ms
name: 🇬🇧 UK-2898 | avg_speed: 0.010 MB/s | delay: 2927 ms
name: 🇬🇧 UK-9383 | avg_speed: 0.010 MB/s | delay: 8774 ms
name: 🇵🇱 Poland-3222 | avg_speed: 0.010 MB/s | delay: 5208 ms
name: 🇱🇻 Latvia-5444 | avg_speed: 0.010 MB/s | delay: 6362 ms
name: 🇸🇨 Seychelles-3138 | avg_speed: 0.010 MB/s | delay: 2037 ms
name: 🇬🇧 UK-3617 | avg_speed: 0.010 MB/s | delay: 8463 ms
name: 🇬🇧 UK-8146 | avg_speed: 0.010 MB/s | delay: 5902 ms
name: 🇸🇬 Singapore-7394 | avg_speed: 0.008 MB/s | delay: 1067 ms
name: 🇬🇧 UK-2811 | avg_speed: 0.008 MB/s | delay: 4196 ms
name: 🇬🇧 UK-9249 | avg_speed: 0.008 MB/s | delay: 8329 ms
name: 🇸🇨 Seychelles-5720 | avg_speed: 0.007 MB/s | delay: 5136 ms
name: 🇫🇷 France-8493 | avg_speed: 0.007 MB/s | delay: 2805 ms
name: 🇳🇴 Norway-2308 | avg_speed: 0.007 MB/s | delay: 2397 ms
name: 🇫🇮 Finland-8841 | avg_speed: 0.007 MB/s | delay: 4211 ms
name: 🇬🇧 UK-3568 | avg_speed: 0.007 MB/s | delay: 7560 ms
name: 🇬🇧 UK-5977 | avg_speed: 0.006 MB/s | delay: 1450 ms
name: 🇳🇱 Netherlands-7933 | avg_speed: 0.004 MB/s | delay: 2678 ms
name: 🇬🇧 UK-7657 | avg_speed: 0.003 MB/s | delay: 5052 ms
name: 🇫🇷 France-8033 | avg_speed: 0.001 MB/s | delay: 1534 ms
name: 🇬🇧 UK-1411 | avg_speed: 0.001 MB/s | delay: 9532 ms
name: 🇫🇷 France-9516 | avg_speed: 0.001 MB/s | delay: 2800 ms
name: 🇺🇸 USA-6462 | avg_speed: 0.001 MB/s | delay: 2900 ms
name: 🇺🇸 USA-9492 | avg_speed: 0.001 MB/s | delay: 1419 ms
name: 🇳🇱 Netherlands-3128 | avg_speed: 0.001 MB/s | delay: 8211 ms
name: 🇬🇧 UK-6203 | avg_speed: 0.001 MB/s | delay: 8594 ms
name: 🇺🇸 USA-8959 | avg_speed: 0.001 MB/s | delay: 5059 ms
name: 🇫🇷 France-7787 | avg_speed: 0.001 MB/s | delay: 7845 ms
name: 🇳🇱 Netherlands-6671 | avg_speed: 0.001 MB/s | delay: 1569 ms
name: 🇸🇨 Seychelles-6648 | avg_speed: 0.001 MB/s | delay: 1797 ms
name: 🇳🇱 Netherlands-1128 | avg_speed: 0.001 MB/s | delay: 8775 ms
name: 🇫🇷 France-3168 | avg_speed: 0.001 MB/s | delay: 2714 ms
name: 🇬🇧 UK-1574 | avg_speed: 0.001 MB/s | delay: 5611 ms
name: 🇺🇸 USA-8057 | avg_speed: 0.001 MB/s | delay: 7196 ms
name: 🇦🇹 Austria-6717 | avg_speed: 0.001 MB/s | delay: 6871 ms
name: 🇺🇸 USA-6912 | avg_speed: 0.001 MB/s | delay: 3805 ms
