name: 🏁 Relay-9324 | avg_speed: 28.455 MB/s | delay: 34 ms
name: 🇭🇺 Hungary-2098 | avg_speed: 1.837 MB/s | delay: 775 ms
name: 🇩🇪 Germany-4961 | avg_speed: 1.349 MB/s | delay: 656 ms
name: 🇩🇪 Germany-3188 | avg_speed: 1.238 MB/s | delay: 631 ms
name: 🇸🇪 Sweden-9863 | avg_speed: 2.743 MB/s | delay: 5327 ms
name: 🏁 Relay-2459 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇺🇸 USA-8898 | avg_speed: 0.631 MB/s | delay: 487 ms
name: 🇬🇧 UK-3236 | avg_speed: 1.139 MB/s | delay: 613 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇺🇸 USA-2596 | avg_speed: 1.853 MB/s | delay: 789 ms
name: 🇫🇷 France-3738 | avg_speed: 1.187 MB/s | delay: 626 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-2478 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-8949 | avg_speed: 1.280 MB/s | delay: 653 ms
name: 🇺🇸 USA-4876 | avg_speed: 0.789 MB/s | delay: 534 ms
name: 🏁 Relay-3624 | avg_speed: 1.723 MB/s | delay: 763 ms
name: 🇯🇵 Japan-5956 | avg_speed: 0.529 MB/s | delay: 471 ms
name: 🇩🇪 Germany-7118 | avg_speed: 1.199 MB/s | delay: 639 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇩🇪 Germany-8697 | avg_speed: 1.110 MB/s | delay: 618 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-3951 | avg_speed: 1.061 MB/s | delay: 607 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-1411 | avg_speed: 0.943 MB/s | delay: 581 ms
name: 🇺🇸 USA-7645 | avg_speed: 1.719 MB/s | delay: 774 ms
name: 🇸🇬 Singapore-8967 | avg_speed: 1.358 MB/s | delay: 686 ms
name: 🏁 Relay-3107 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-5379 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇺🇸 USA-4652 | avg_speed: 0.956 MB/s | delay: 590 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇺🇸 USA-8364 | avg_speed: 0.761 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-7787 | avg_speed: 0.033 MB/s | delay: 367 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇺🇸 USA-9993 | avg_speed: 0.758 MB/s | delay: 547 ms
name: 🏁 Relay-6742 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇬🇷 Greece-4633 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇭🇰 Hong-Kong-4159 | avg_speed: 1.395 MB/s | delay: 705 ms
name: 🇺🇸 USA-9556 | avg_speed: 1.439 MB/s | delay: 717 ms
name: 🇺🇸 USA-9293 | avg_speed: 0.442 MB/s | delay: 473 ms
name: 🏁 Relay-3014 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-7810 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇯🇵 Japan-3230 | avg_speed: 0.343 MB/s | delay: 451 ms
name: 🇨🇾 Cyprus-6133 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇹🇼 Taiwan-1513 | avg_speed: 0.540 MB/s | delay: 502 ms
name: 🏁 Relay-4713 | avg_speed: 2.574 MB/s | delay: 1053 ms
name: 🇺🇸 USA-3735 | avg_speed: 0.479 MB/s | delay: 488 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-2333 | avg_speed: 0.024 MB/s | delay: 378 ms
name: 🏁 Relay-3919 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇹🇼 Taiwan-5906 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇺🇸 USA-8180 | avg_speed: 1.125 MB/s | delay: 649 ms
name: 🇩🇪 Germany-9385 | avg_speed: 0.086 MB/s | delay: 395 ms
name: 🏁 Relay-1363 | avg_speed: 2.557 MB/s | delay: 1033 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇹🇼 Taiwan-6250 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇱🇹 Lithuania-3354 | avg_speed: 1.810 MB/s | delay: 819 ms
name: 🇬🇷 Greece-3832 | avg_speed: 1.147 MB/s | delay: 657 ms
name: 🇩🇪 Germany-2252 | avg_speed: 0.445 MB/s | delay: 487 ms
name: 🇬🇧 UK-9092 | avg_speed: 1.285 MB/s | delay: 693 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇬🇧 UK-7452 | avg_speed: 2.534 MB/s | delay: 4274 ms
name: 🏁 Relay-8140 | avg_speed: 1.656 MB/s | delay: 788 ms
name: 🇺🇸 USA-8018 | avg_speed: 1.055 MB/s | delay: 642 ms
name: 🇺🇸 USA-6611 | avg_speed: 1.070 MB/s | delay: 646 ms
name: 🇨🇾 Cyprus-5074 | avg_speed: 1.447 MB/s | delay: 740 ms
name: 🇪🇸 Spain-8555 | avg_speed: 1.234 MB/s | delay: 688 ms
name: 🇫🇷 France-3336 | avg_speed: 2.502 MB/s | delay: 1213 ms
name: 🇺🇸 USA-2716 | avg_speed: 1.069 MB/s | delay: 650 ms
name: 🇺🇸 USA-9368 | avg_speed: 1.015 MB/s | delay: 637 ms
name: 🇺🇸 USA-6348 | avg_speed: 2.495 MB/s | delay: 4695 ms
name: 🇦🇪 Emirates-3759 | avg_speed: 1.329 MB/s | delay: 716 ms
name: 🇩🇪 Germany-6104 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-2786 | avg_speed: 2.488 MB/s | delay: 2017 ms
name: 🇦🇪 Emirates-6625 | avg_speed: 2.488 MB/s | delay: 1466 ms
name: 🇩🇪 Germany-9295 | avg_speed: 1.266 MB/s | delay: 701 ms
name: 🇫🇷 France-3807 | avg_speed: 1.714 MB/s | delay: 811 ms
name: 🇺🇸 USA-1087 | avg_speed: 2.484 MB/s | delay: 9431 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇺🇸 USA-6187 | avg_speed: 1.123 MB/s | delay: 668 ms
name: 🇬🇧 UK-3568 | avg_speed: 0.834 MB/s | delay: 598 ms
name: 🏁 Relay-8205 | avg_speed: 2.473 MB/s | delay: 1735 ms
name: 🏁 Relay-8196 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇺🇸 USA-4684 | avg_speed: 0.387 MB/s | delay: 490 ms
name: 🇩🇪 Germany-7094 | avg_speed: 1.158 MB/s | delay: 679 ms
name: 🇺🇸 USA-8577 | avg_speed: 1.010 MB/s | delay: 643 ms
name: 🇺🇿 Uzbekistan-3370 | avg_speed: 1.296 MB/s | delay: 713 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇺🇸 USA-3821 | avg_speed: 0.140 MB/s | delay: 431 ms
name: 🇩🇪 Germany-6618 | avg_speed: 0.944 MB/s | delay: 628 ms
name: 🇺🇸 USA-6619 | avg_speed: 1.075 MB/s | delay: 662 ms
name: 🇺🇸 USA-8717 | avg_speed: 1.037 MB/s | delay: 653 ms
name: 🇬🇷 Greece-2178 | avg_speed: 1.050 MB/s | delay: 657 ms
name: 🇸🇪 Sweden-4260 | avg_speed: 1.086 MB/s | delay: 666 ms
name: 🏁 Relay-9642 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇨🇦 Canada-3953 | avg_speed: 0.758 MB/s | delay: 587 ms
name: 🏁 Relay-2554 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-2751 | avg_speed: 1.315 MB/s | delay: 725 ms
name: 🏁 Relay-1970 | avg_speed: 1.454 MB/s | delay: 760 ms
name: 🇬🇷 Greece-3861 | avg_speed: 0.063 MB/s | delay: 420 ms
name: 🇺🇸 USA-7084 | avg_speed: 0.205 MB/s | delay: 455 ms
name: 🏁 Relay-4458 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇺🇸 USA-3855 | avg_speed: 0.070 MB/s | delay: 424 ms
name: 🇹🇼 Taiwan-4391 | avg_speed: 0.040 MB/s | delay: 417 ms
name: 🇮🇳 India-7261 | avg_speed: 1.277 MB/s | delay: 721 ms
name: 🇬🇷 Greece-8885 | avg_speed: 0.990 MB/s | delay: 651 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-7815 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-9035 | avg_speed: 0.015 MB/s | delay: 413 ms
name: 🇩🇪 Germany-6560 | avg_speed: 0.921 MB/s | delay: 635 ms
name: 🇯🇵 Japan-1751 | avg_speed: 0.234 MB/s | delay: 467 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇺🇸 USA-1451 | avg_speed: 0.798 MB/s | delay: 608 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇫🇮 Finland-6317 | avg_speed: 1.160 MB/s | delay: 698 ms
name: 🏁 Relay-3422 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-1533 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇨🇾 Cyprus-8702 | avg_speed: 1.255 MB/s | delay: 722 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-7321 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-9422 | avg_speed: 2.380 MB/s | delay: 1034 ms
name: 🇦🇪 Emirates-3965 | avg_speed: 2.079 MB/s | delay: 927 ms
name: 🇨🇾 Cyprus-2363 | avg_speed: 0.046 MB/s | delay: 430 ms
name: 🇹🇷 Turkey-7203 | avg_speed: 1.648 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-8494 | avg_speed: 1.141 MB/s | delay: 701 ms
name: 🇦🇪 Emirates-8929 | avg_speed: 1.622 MB/s | delay: 821 ms
name: 🏁 Relay-6318 | avg_speed: 1.517 MB/s | delay: 796 ms
name: 🏁 Relay-2830 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇦🇹 Austria-5947 | avg_speed: 2.020 MB/s | delay: 922 ms
name: 🏁 Relay-7509 | avg_speed: 2.337 MB/s | delay: 1029 ms
name: 🇺🇸 USA-8819 | avg_speed: 0.045 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-7512 | avg_speed: 1.293 MB/s | delay: 749 ms
name: 🇬🇧 UK-8177 | avg_speed: 1.121 MB/s | delay: 707 ms
name: 🇩🇪 Germany-5197 | avg_speed: 0.055 MB/s | delay: 447 ms
name: 🇺🇸 USA-6502 | avg_speed: 0.770 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-3867 | avg_speed: 0.057 MB/s | delay: 448 ms
name: 🏁 Relay-5033 | avg_speed: 1.765 MB/s | delay: 866 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇩🇪 Germany-8077 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-9746 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-8990 | avg_speed: 1.847 MB/s | delay: 888 ms
name: 🇬🇷 Greece-9289 | avg_speed: 1.005 MB/s | delay: 682 ms
name: 🇮🇳 India-2690 | avg_speed: 1.262 MB/s | delay: 746 ms
name: 🇮🇹 Italy-6140 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇰🇿 Kazakhstan-2088 | avg_speed: 1.218 MB/s | delay: 737 ms
name: 🏁 Relay-2698 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-4284 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-1537 | avg_speed: 0.122 MB/s | delay: 471 ms
name: 🇫🇷 France-2964 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-4496 | avg_speed: 0.003 MB/s | delay: 445 ms
name: 🏁 Relay-6585 | avg_speed: 1.198 MB/s | delay: 738 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇫🇷 France-9385 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇭🇰 Hong-Kong-1091 | avg_speed: 0.840 MB/s | delay: 652 ms
name: 🏁 Relay-3252 | avg_speed: 2.261 MB/s | delay: 2064 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇺🇸 USA-1212 | avg_speed: 0.805 MB/s | delay: 644 ms
name: 🏁 Relay-6516 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-9213 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-3728 | avg_speed: 2.248 MB/s | delay: 1636 ms
name: 🇯🇵 Japan-1421 | avg_speed: 0.009 MB/s | delay: 453 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇸🇪 Sweden-9911 | avg_speed: 1.139 MB/s | delay: 731 ms
name: 🏁 Relay-9969 | avg_speed: 0.092 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-6233 | avg_speed: 0.010 MB/s | delay: 455 ms
name: 🇸🇪 Sweden-6640 | avg_speed: 1.077 MB/s | delay: 717 ms
name: 🏁 Relay-6122 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇮🇳 India-2701 | avg_speed: 1.294 MB/s | delay: 771 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-1980 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇬🇧 UK-8226 | avg_speed: 1.252 MB/s | delay: 763 ms
name: 🇹🇷 Turkey-9235 | avg_speed: 1.538 MB/s | delay: 834 ms
name: 🏁 Relay-2075 | avg_speed: 0.318 MB/s | delay: 537 ms
name: 🇬🇷 Greece-8498 | avg_speed: 1.025 MB/s | delay: 712 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇫🇷 France-1298 | avg_speed: 0.351 MB/s | delay: 548 ms
name: 🇬🇧 UK-7817 | avg_speed: 2.198 MB/s | delay: 5237 ms
name: 🇪🇸 Spain-2104 | avg_speed: 0.526 MB/s | delay: 591 ms
name: 🇯🇵 Japan-6009 | avg_speed: 0.010 MB/s | delay: 465 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇺🇸 USA-7377 | avg_speed: 0.977 MB/s | delay: 703 ms
name: 🏁 Relay-5261 | avg_speed: 0.148 MB/s | delay: 500 ms
name: 🏁 Relay-4994 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇸🇪 Sweden-7035 | avg_speed: 1.163 MB/s | delay: 749 ms
name: 🏁 Relay-6431 | avg_speed: 2.185 MB/s | delay: 2309 ms
name: 🏁 Relay-6768 | avg_speed: 2.178 MB/s | delay: 1457 ms
name: 🇯🇵 Japan-6641 | avg_speed: 1.638 MB/s | delay: 868 ms
name: 🏁 Relay-2625 | avg_speed: 1.916 MB/s | delay: 938 ms
name: 🇺🇸 USA-2527 | avg_speed: 1.510 MB/s | delay: 839 ms
name: 🇬🇧 UK-7813 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-8529 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8476 | avg_speed: 0.386 MB/s | delay: 566 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇩🇪 Germany-6503 | avg_speed: 2.156 MB/s | delay: 6676 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇸🇬 Singapore-1127 | avg_speed: 1.217 MB/s | delay: 772 ms
name: 🇩🇪 Germany-5409 | avg_speed: 0.135 MB/s | delay: 508 ms
name: 🇬🇧 UK-4231 | avg_speed: 1.246 MB/s | delay: 781 ms
name: 🏁 Relay-2844 | avg_speed: 0.139 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-8227 | avg_speed: 2.138 MB/s | delay: 3856 ms
name: 🇹🇷 Turkey-3177 | avg_speed: 0.159 MB/s | delay: 516 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇮🇩 Indonesia-9342 | avg_speed: 0.149 MB/s | delay: 515 ms
name: 🇩🇪 Germany-7277 | avg_speed: 0.091 MB/s | delay: 501 ms
name: 🇲🇾 Malaysia-1812 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-8562 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇺🇸 USA-8989 | avg_speed: 0.444 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-1598 | avg_speed: 0.381 MB/s | delay: 579 ms
name: 🇬🇧 UK-8103 | avg_speed: 1.259 MB/s | delay: 796 ms
name: 🏁 Relay-4173 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇵🇱 Poland-1469 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-3306 | avg_speed: 2.079 MB/s | delay: 1122 ms
name: 🏁 Relay-8618 | avg_speed: 1.739 MB/s | delay: 920 ms
name: 🏁 Relay-3952 | avg_speed: 1.061 MB/s | delay: 755 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-3470 | avg_speed: 0.020 MB/s | delay: 504 ms
name: 🏁 Relay-7274 | avg_speed: 2.045 MB/s | delay: 1110 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇭🇰 Hong-Kong-7403 | avg_speed: 1.232 MB/s | delay: 803 ms
name: 🇬🇧 UK-3283 | avg_speed: 2.035 MB/s | delay: 4114 ms
name: 🏁 Relay-6311 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇹🇷 Turkey-6211 | avg_speed: 0.424 MB/s | delay: 607 ms
name: 🏁 Relay-4415 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-9525 | avg_speed: 2.025 MB/s | delay: 1264 ms
name: 🇸🇪 Sweden-1551 | avg_speed: 1.243 MB/s | delay: 810 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-2266 | avg_speed: 2.010 MB/s | delay: 1037 ms
name: 🇳🇱 Netherlands-8604 | avg_speed: 1.144 MB/s | delay: 789 ms
name: 🏁 Relay-1407 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇬🇷 Greece-4321 | avg_speed: 0.085 MB/s | delay: 531 ms
name: 🇩🇪 Germany-9608 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇪 Sweden-9188 | avg_speed: 0.131 MB/s | delay: 544 ms
name: 🇫🇮 Finland-4143 | avg_speed: 1.230 MB/s | delay: 813 ms
name: 🇺🇸 USA-9920 | avg_speed: 0.047 MB/s | delay: 525 ms
name: 🇫🇮 Finland-9304 | avg_speed: 0.998 MB/s | delay: 758 ms
name: 🇬🇷 Greece-1995 | avg_speed: 1.085 MB/s | delay: 780 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇮🇩 Indonesia-6797 | avg_speed: 0.015 MB/s | delay: 519 ms
name: 🇷🇴 Romania-8078 | avg_speed: 1.747 MB/s | delay: 943 ms
name: 🇩🇪 Germany-9201 | avg_speed: 1.978 MB/s | delay: 4109 ms
name: 🇩🇪 Germany-1666 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-3160 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇩🇪 Germany-1115 | avg_speed: 1.077 MB/s | delay: 781 ms
name: 🇳🇱 Netherlands-5009 | avg_speed: 1.608 MB/s | delay: 911 ms
name: 🇨🇾 Cyprus-7760 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇸🇪 Sweden-7642 | avg_speed: 1.173 MB/s | delay: 807 ms
name: 🏁 Relay-2349 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇩🇪 Germany-1137 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇩🇪 Germany-6965 | avg_speed: 0.408 MB/s | delay: 623 ms
name: 🏁 Relay-1873 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-7093 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🏁 Relay-1630 | avg_speed: 1.924 MB/s | delay: 1102 ms
name: 🏁 Relay-4217 | avg_speed: 0.052 MB/s | delay: 542 ms
name: 🇯🇵 Japan-6159 | avg_speed: 1.914 MB/s | delay: 5408 ms
name: 🏁 Relay-8297 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇷🇴 Romania-6372 | avg_speed: 1.900 MB/s | delay: 2084 ms
name: 🇬🇧 UK-9523 | avg_speed: 1.890 MB/s | delay: 4838 ms
name: 🇩🇪 Germany-7175 | avg_speed: 0.362 MB/s | delay: 627 ms
name: 🇲🇩 Moldova-1557 | avg_speed: 1.354 MB/s | delay: 870 ms
name: 🇹🇼 Taiwan-3331 | avg_speed: 0.493 MB/s | delay: 661 ms
name: 🇲🇩 Moldova-4192 | avg_speed: 0.683 MB/s | delay: 708 ms
name: 🇬🇷 Greece-9816 | avg_speed: 1.034 MB/s | delay: 794 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🏁 Relay-3532 | avg_speed: 1.319 MB/s | delay: 865 ms
name: 🏁 Relay-6479 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-9653 | avg_speed: 0.237 MB/s | delay: 603 ms
name: 🇺🇸 USA-3952 | avg_speed: 0.445 MB/s | delay: 654 ms
name: 🇬🇧 UK-3050 | avg_speed: 0.140 MB/s | delay: 580 ms
name: 🏁 Relay-8484 | avg_speed: 1.856 MB/s | delay: 2394 ms
name: 🏁 Relay-8726 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-7956 | avg_speed: 0.082 MB/s | delay: 570 ms
name: 🏁 Relay-4116 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇮🇳 India-8335 | avg_speed: 1.274 MB/s | delay: 863 ms
name: 🏁 Relay-8525 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇳🇴 Norway-9230 | avg_speed: 0.055 MB/s | delay: 570 ms
name: 🇹🇼 Taiwan-2842 | avg_speed: 0.988 MB/s | delay: 800 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇸🇪 Sweden-4722 | avg_speed: 1.066 MB/s | delay: 820 ms
name: 🇱🇹 Lithuania-6207 | avg_speed: 1.800 MB/s | delay: 1122 ms
name: 🏁 Relay-5611 | avg_speed: 1.800 MB/s | delay: 1567 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇫🇷 France-9047 | avg_speed: 1.797 MB/s | delay: 1222 ms
name: 🇯🇵 Japan-1131 | avg_speed: 0.235 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-3972 | avg_speed: 1.263 MB/s | delay: 871 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-9542 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-1256 | avg_speed: 1.784 MB/s | delay: 1151 ms
name: 🇹🇼 Taiwan-5651 | avg_speed: 0.681 MB/s | delay: 731 ms
name: 🏁 Relay-6339 | avg_speed: 1.780 MB/s | delay: 1272 ms
name: 🇺🇸 USA-5163 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-2752 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🏁 Relay-1648 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇦🇪 Emirates-1254 | avg_speed: 1.754 MB/s | delay: 1470 ms
name: 🇰🇷 South-Korea-7662 | avg_speed: 0.025 MB/s | delay: 577 ms
name: 🇬🇧 UK-9187 | avg_speed: 0.138 MB/s | delay: 605 ms
name: 🇺🇸 USA-6472 | avg_speed: 0.828 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-8547 | avg_speed: 0.039 MB/s | delay: 582 ms
name: 🇸🇪 Sweden-2445 | avg_speed: 1.078 MB/s | delay: 837 ms
name: 🏁 Relay-8985 | avg_speed: 1.740 MB/s | delay: 1270 ms
name: 🇮🇳 India-9123 | avg_speed: 1.110 MB/s | delay: 846 ms
name: 🇳🇱 Netherlands-3912 | avg_speed: 1.727 MB/s | delay: 1645 ms
name: 🇵🇱 Poland-3867 | avg_speed: 1.715 MB/s | delay: 999 ms
name: 🏁 Relay-7063 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-1160 | avg_speed: 1.714 MB/s | delay: 1996 ms
name: 🏁 Relay-7525 | avg_speed: 1.699 MB/s | delay: 1181 ms
name: 🇵🇱 Poland-4644 | avg_speed: 1.694 MB/s | delay: 1394 ms
name: 🇸🇪 Sweden-8195 | avg_speed: 1.693 MB/s | delay: 4587 ms
name: 🇸🇪 Sweden-1379 | avg_speed: 1.036 MB/s | delay: 841 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇯🇵 Japan-1859 | avg_speed: 0.001 MB/s | delay: 589 ms
name: 🏁 Relay-4902 | avg_speed: 0.000 MB/s | delay: 590 ms
