name: 🇩🇪 Germany-6698 | avg_speed: 25.728 MB/s | delay: 117 ms
name: 🇫🇷 France-5871 | avg_speed: 0.036 MB/s | delay: 488 ms
name: 🇨🇾 Cyprus-5450 | avg_speed: 0.220 MB/s | delay: 533 ms
name: 🇲🇩 Moldova-5245 | avg_speed: 0.585 MB/s | delay: 623 ms
name: 🏁 Relay-3033 | avg_speed: 0.097 MB/s | delay: 504 ms
name: 🏁 Relay-9658 | avg_speed: 2.120 MB/s | delay: 1417 ms
name: 🏁 Relay-7907 | avg_speed: 0.089 MB/s | delay: 505 ms
name: 🇮🇩 Indonesia-5399 | avg_speed: 0.125 MB/s | delay: 514 ms
name: 🇯🇵 Japan-6014 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇪🇸 Spain-3356 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-2758 | avg_speed: 0.048 MB/s | delay: 497 ms
name: 🇸🇬 Singapore-5477 | avg_speed: 1.309 MB/s | delay: 806 ms
name: 🇫🇮 Finland-5550 | avg_speed: 0.989 MB/s | delay: 728 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-5399 | avg_speed: 2.093 MB/s | delay: 1122 ms
name: 🇬🇧 UK-9069 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-9960 | avg_speed: 1.528 MB/s | delay: 864 ms
name: 🏁 Relay-1460 | avg_speed: 2.083 MB/s | delay: 3051 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇿🇦 South-Africa-4788 | avg_speed: 1.215 MB/s | delay: 789 ms
name: 🇬🇧 UK-5216 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-5003 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇨🇳 China-6069 | avg_speed: 0.031 MB/s | delay: 502 ms
name: 🇺🇸 USA-2586 | avg_speed: 2.065 MB/s | delay: 4470 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇬🇧 UK-5559 | avg_speed: 1.230 MB/s | delay: 798 ms
name: 🏁 Relay-6356 | avg_speed: 2.055 MB/s | delay: 1782 ms
name: 🇳🇱 Netherlands-9459 | avg_speed: 0.032 MB/s | delay: 506 ms
name: 🇯🇵 Japan-5912 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇯🇵 Japan-7532 | avg_speed: 0.320 MB/s | delay: 580 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-9417 | avg_speed: 1.635 MB/s | delay: 903 ms
name: 🇱🇻 Latvia-1941 | avg_speed: 1.510 MB/s | delay: 873 ms
name: 🏁 Relay-1958 | avg_speed: 0.024 MB/s | delay: 510 ms
name: 🇵🇱 Poland-3100 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇮🇳 India-8077 | avg_speed: 0.011 MB/s | delay: 509 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇩🇪 Germany-2702 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-3129 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇺🇸 USA-8981 | avg_speed: 1.949 MB/s | delay: 985 ms
name: 🏁 Relay-9692 | avg_speed: 2.009 MB/s | delay: 1269 ms
name: 🇹🇷 Turkey-3467 | avg_speed: 1.391 MB/s | delay: 849 ms
name: 🇸🇪 Sweden-8710 | avg_speed: 1.045 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-2698 | avg_speed: 1.998 MB/s | delay: 3620 ms
name: 🇬🇧 UK-6512 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇷🇴 Romania-4133 | avg_speed: 1.753 MB/s | delay: 943 ms
name: 🏁 Relay-5720 | avg_speed: 0.137 MB/s | delay: 549 ms
name: 🇯🇵 Japan-5862 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇺🇸 USA-5335 | avg_speed: 1.278 MB/s | delay: 829 ms
name: 🇺🇸 USA-1603 | avg_speed: 0.967 MB/s | delay: 753 ms
name: 🇪🇪 Estonia-5000 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇬🇧 UK-8930 | avg_speed: 1.974 MB/s | delay: 6196 ms
name: 🏁 Relay-2192 | avg_speed: 1.973 MB/s | delay: 1050 ms
name: 🇬🇧 UK-6326 | avg_speed: 1.971 MB/s | delay: 3915 ms
name: 🇫🇷 France-7528 | avg_speed: 0.062 MB/s | delay: 533 ms
name: 🇸🇪 Sweden-8669 | avg_speed: 1.109 MB/s | delay: 791 ms
name: 🇯🇵 Japan-7203 | avg_speed: 0.025 MB/s | delay: 526 ms
name: 🏁 Relay-2136 | avg_speed: 1.955 MB/s | delay: 8550 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇩🇪 Germany-3821 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-1362 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-4618 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇺🇸 USA-2884 | avg_speed: 0.916 MB/s | delay: 749 ms
name: 🇬🇧 UK-6932 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇭🇰 Hong-Kong-2015 | avg_speed: 1.083 MB/s | delay: 794 ms
name: 🏁 Relay-2161 | avg_speed: 1.922 MB/s | delay: 5946 ms
name: 🇦🇪 Emirates-9801 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇬🇧 UK-8050 | avg_speed: 1.212 MB/s | delay: 828 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇺🇸 USA-2680 | avg_speed: 0.996 MB/s | delay: 776 ms
name: 🏁 Relay-6451 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇭🇰 Hong-Kong-6626 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇬🇧 UK-2014 | avg_speed: 0.064 MB/s | delay: 549 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇬🇧 UK-2830 | avg_speed: 1.241 MB/s | delay: 838 ms
name: 🇺🇸 USA-4340 | avg_speed: 0.021 MB/s | delay: 540 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-2422 | avg_speed: 1.896 MB/s | delay: 1400 ms
name: 🏁 Relay-1509 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇺🇸 USA-6928 | avg_speed: 1.883 MB/s | delay: 2026 ms
name: 🇺🇸 USA-3754 | avg_speed: 1.403 MB/s | delay: 883 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🏁 Relay-1893 | avg_speed: 1.458 MB/s | delay: 897 ms
name: 🇬🇷 Greece-2986 | avg_speed: 0.964 MB/s | delay: 778 ms
name: 🏁 Relay-1633 | avg_speed: 1.868 MB/s | delay: 1783 ms
name: 🏁 Relay-5134 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇿🇦 South-Africa-9865 | avg_speed: 1.221 MB/s | delay: 843 ms
name: 🏁 Relay-3711 | avg_speed: 0.004 MB/s | delay: 549 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇵🇱 Poland-7067 | avg_speed: 1.832 MB/s | delay: 1269 ms
name: 🇺🇸 USA-3304 | avg_speed: 0.421 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-1900 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇩🇪 Germany-1485 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇬🇧 UK-9189 | avg_speed: 1.821 MB/s | delay: 4143 ms
name: 🇵🇱 Poland-2667 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-2823 | avg_speed: 1.806 MB/s | delay: 1650 ms
name: 🏁 Relay-4123 | avg_speed: 1.786 MB/s | delay: 1662 ms
name: 🇺🇸 USA-6211 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-8000 | avg_speed: 1.369 MB/s | delay: 899 ms
name: 🇸🇬 Singapore-3835 | avg_speed: 1.776 MB/s | delay: 3091 ms
name: 🏁 Relay-9030 | avg_speed: 1.115 MB/s | delay: 839 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🏁 Relay-7107 | avg_speed: 0.504 MB/s | delay: 691 ms
name: 🏁 Relay-6480 | avg_speed: 1.230 MB/s | delay: 870 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🏁 Relay-5918 | avg_speed: 1.761 MB/s | delay: 1281 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-5217 | avg_speed: 0.915 MB/s | delay: 795 ms
name: 🏁 Relay-1650 | avg_speed: 1.317 MB/s | delay: 894 ms
name: 🇯🇵 Japan-4719 | avg_speed: 0.017 MB/s | delay: 578 ms
name: 🇬🇧 UK-6283 | avg_speed: 0.475 MB/s | delay: 690 ms
name: 🇺🇸 USA-4141 | avg_speed: 0.266 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-3807 | avg_speed: 1.727 MB/s | delay: 1434 ms
name: 🏁 Relay-8761 | avg_speed: 0.035 MB/s | delay: 586 ms
name: 🇮🇳 India-8326 | avg_speed: 1.160 MB/s | delay: 862 ms
name: 🏁 Relay-6591 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇩🇪 Germany-7260 | avg_speed: 0.028 MB/s | delay: 586 ms
name: 🇯🇵 Japan-1438 | avg_speed: 0.364 MB/s | delay: 670 ms
name: 🇩🇪 Germany-4657 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-4430 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇹🇼 Taiwan-8214 | avg_speed: 0.847 MB/s | delay: 792 ms
name: 🇯🇵 Japan-1135 | avg_speed: 0.018 MB/s | delay: 592 ms
name: 🏁 Relay-3799 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🏁 Relay-2546 | avg_speed: 1.683 MB/s | delay: 1465 ms
name: 🇮🇳 India-3230 | avg_speed: 1.203 MB/s | delay: 883 ms
name: 🇩🇪 Germany-8003 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇭🇰 Hong-Kong-1548 | avg_speed: 0.012 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-3360 | avg_speed: 1.662 MB/s | delay: 2063 ms
name: 🏁 Relay-7385 | avg_speed: 1.660 MB/s | delay: 1363 ms
name: 🇰🇷 South-Korea-1948 | avg_speed: 1.656 MB/s | delay: 7477 ms
name: 🇫🇷 France-7241 | avg_speed: 0.070 MB/s | delay: 612 ms
name: 🇵🇱 Poland-3612 | avg_speed: 1.656 MB/s | delay: 1088 ms
name: 🇬🇧 UK-2859 | avg_speed: 1.655 MB/s | delay: 4543 ms
name: 🏁 Relay-9237 | avg_speed: 0.047 MB/s | delay: 608 ms
name: 🇸🇪 Sweden-1187 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🏁 Relay-3934 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇺🇸 USA-8079 | avg_speed: 0.203 MB/s | delay: 648 ms
name: 🇬🇧 UK-1161 | avg_speed: 1.640 MB/s | delay: 5317 ms
name: 🏁 Relay-1305 | avg_speed: 1.336 MB/s | delay: 926 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇷🇴 Romania-1304 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇺🇸 USA-8627 | avg_speed: 0.176 MB/s | delay: 646 ms
name: 🏁 Relay-2232 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-9582 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🏁 Relay-1949 | avg_speed: 1.609 MB/s | delay: 1879 ms
name: 🏁 Relay-7093 | avg_speed: 1.597 MB/s | delay: 1041 ms
name: 🇲🇩 Moldova-9319 | avg_speed: 1.547 MB/s | delay: 991 ms
name: 🏁 Relay-3117 | avg_speed: 1.582 MB/s | delay: 1246 ms
name: 🇰🇷 South-Korea-9424 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇿🇦 South-Africa-3550 | avg_speed: 1.130 MB/s | delay: 891 ms
name: 🇬🇧 UK-6764 | avg_speed: 0.619 MB/s | delay: 767 ms
name: 🇸🇬 Singapore-4127 | avg_speed: 0.260 MB/s | delay: 681 ms
name: 🇫🇮 Finland-8918 | avg_speed: 0.096 MB/s | delay: 641 ms
name: 🏁 Relay-1547 | avg_speed: 1.562 MB/s | delay: 9887 ms
name: 🇨🇳 China-9683 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-8446 | avg_speed: 1.561 MB/s | delay: 5451 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇺🇸 USA-8007 | avg_speed: 0.216 MB/s | delay: 672 ms
name: 🇷🇴 Romania-7060 | avg_speed: 0.223 MB/s | delay: 675 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🏁 Relay-5804 | avg_speed: 1.546 MB/s | delay: 2831 ms
name: 🏁 Relay-1976 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇨🇳 China-8394 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-7773 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇫🇮 Finland-8193 | avg_speed: 0.003 MB/s | delay: 626 ms
name: 🏁 Relay-1086 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇱🇻 Latvia-7902 | avg_speed: 1.416 MB/s | delay: 977 ms
name: 🇺🇸 USA-5945 | avg_speed: 0.067 MB/s | delay: 647 ms
name: 🏁 Relay-9710 | avg_speed: 1.509 MB/s | delay: 1186 ms
name: 🇺🇸 USA-8939 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇺🇸 USA-1070 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇺🇸 USA-5777 | avg_speed: 0.012 MB/s | delay: 638 ms
name: 🇲🇽 Mexico-5411 | avg_speed: 0.613 MB/s | delay: 786 ms
name: 🏁 Relay-3479 | avg_speed: 0.320 MB/s | delay: 715 ms
name: 🏁 Relay-1291 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇨🇳 China-6213 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇺🇸 USA-6815 | avg_speed: 0.102 MB/s | delay: 662 ms
name: 🇩🇪 Germany-5231 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🏁 Relay-8887 | avg_speed: 0.144 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-1682 | avg_speed: 0.210 MB/s | delay: 691 ms
name: 🏁 Relay-5391 | avg_speed: 1.472 MB/s | delay: 1751 ms
name: 🇨🇳 China-5642 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-7742 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-1171 | avg_speed: 1.139 MB/s | delay: 919 ms
name: 🏁 Relay-8184 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇬🇧 UK-5734 | avg_speed: 0.185 MB/s | delay: 688 ms
name: 🇨🇳 China-4224 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇰🇿 Kazakhstan-8099 | avg_speed: 1.205 MB/s | delay: 939 ms
name: 🇺🇸 USA-7077 | avg_speed: 0.010 MB/s | delay: 647 ms
name: 🇨🇳 China-1150 | avg_speed: 1.451 MB/s | delay: 3303 ms
name: 🇱🇹 Lithuania-4686 | avg_speed: 1.444 MB/s | delay: 1902 ms
name: 🇸🇪 Sweden-3160 | avg_speed: 0.860 MB/s | delay: 858 ms
name: 🏁 Relay-7637 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-9750 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇨🇳 China-9715 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇮🇳 India-7103 | avg_speed: 1.433 MB/s | delay: 9604 ms
name: 🇿🇦 South-Africa-7308 | avg_speed: 1.130 MB/s | delay: 927 ms
name: 🇰🇿 Kazakhstan-8564 | avg_speed: 1.289 MB/s | delay: 966 ms
name: 🇺🇸 USA-2870 | avg_speed: 1.424 MB/s | delay: 2730 ms
name: 🇳🇱 Netherlands-5454 | avg_speed: 0.098 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-7800 | avg_speed: 0.080 MB/s | delay: 672 ms
name: 🇺🇸 USA-6809 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇩🇪 Germany-2169 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🏁 Relay-4536 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇨🇳 China-1409 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-1870 | avg_speed: 1.397 MB/s | delay: 1117 ms
name: 🇰🇷 South-Korea-3496 | avg_speed: 0.022 MB/s | delay: 664 ms
name: 🏁 Relay-7958 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇬🇧 UK-2650 | avg_speed: 0.006 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-6729 | avg_speed: 0.204 MB/s | delay: 710 ms
name: 🏁 Relay-7857 | avg_speed: 0.029 MB/s | delay: 668 ms
name: 🇨🇳 China-3884 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-9539 | avg_speed: 0.202 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-9689 | avg_speed: 0.196 MB/s | delay: 711 ms
name: 🇺🇸 USA-4799 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇨🇳 China-6608 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🏁 Relay-6611 | avg_speed: 1.337 MB/s | delay: 1493 ms
name: 🇨🇳 China-3741 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-3513 | avg_speed: 0.197 MB/s | delay: 727 ms
name: 🇨🇳 China-3195 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇨🇳 China-1579 | avg_speed: 1.308 MB/s | delay: 2793 ms
name: 🇦🇪 Emirates-6491 | avg_speed: 1.307 MB/s | delay: 2203 ms
name: 🇱🇻 Latvia-1312 | avg_speed: 1.049 MB/s | delay: 937 ms
name: 🇩🇪 Germany-7489 | avg_speed: 0.381 MB/s | delay: 775 ms
name: 🇸🇬 Singapore-3882 | avg_speed: 0.411 MB/s | delay: 783 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇨🇳 China-2852 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇰🇿 Kazakhstan-4321 | avg_speed: 1.288 MB/s | delay: 1360 ms
name: 🇺🇸 USA-9202 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-9266 | avg_speed: 0.200 MB/s | delay: 734 ms
name: 🇨🇳 China-9772 | avg_speed: 1.273 MB/s | delay: 1140 ms
name: 🇨🇳 China-2625 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇨🇳 China-9555 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🏁 Relay-3285 | avg_speed: 1.263 MB/s | delay: 1271 ms
name: 🇨🇳 China-2938 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🏁 Relay-5052 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇨🇳 China-2594 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇨🇳 China-1347 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇭🇰 Hong-Kong-1283 | avg_speed: 0.019 MB/s | delay: 700 ms
name: 🇿🇦 South-Africa-9657 | avg_speed: 0.229 MB/s | delay: 753 ms
name: 🏁 Relay-4619 | avg_speed: 0.013 MB/s | delay: 701 ms
name: 🇯🇵 Japan-2792 | avg_speed: 1.233 MB/s | delay: 5339 ms
name: 🇨🇳 China-2985 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇲🇽 Mexico-6475 | avg_speed: 0.193 MB/s | delay: 749 ms
name: 🇨🇳 China-5971 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇨🇳 China-8745 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🏁 Relay-9237 | avg_speed: 1.205 MB/s | delay: 1308 ms
name: 🇨🇳 China-9011 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇨🇳 China-4022 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇨🇾 Cyprus-4248 | avg_speed: 0.065 MB/s | delay: 723 ms
name: 🇨🇳 China-8738 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇩🇪 Germany-8465 | avg_speed: 1.190 MB/s | delay: 1596 ms
name: 🇨🇳 China-3333 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-6330 | avg_speed: 1.189 MB/s | delay: 1139 ms
name: 🏁 Relay-9460 | avg_speed: 1.185 MB/s | delay: 1197 ms
name: 🇫🇷 France-8087 | avg_speed: 1.184 MB/s | delay: 1850 ms
name: 🇫🇷 France-2134 | avg_speed: 1.180 MB/s | delay: 1022 ms
name: 🇯🇵 Japan-9583 | avg_speed: 1.177 MB/s | delay: 6964 ms
name: 🇨🇳 China-3295 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇨🇳 China-9396 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇨🇳 China-3132 | avg_speed: 0.580 MB/s | delay: 855 ms
name: 🇨🇳 China-6056 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇰🇿 Kazakhstan-8365 | avg_speed: 1.167 MB/s | delay: 1431 ms
name: 🏁 Relay-7010 | avg_speed: 0.004 MB/s | delay: 716 ms
name: 🇿🇦 South-Africa-1631 | avg_speed: 1.046 MB/s | delay: 974 ms
name: 🇨🇳 China-7806 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🏁 Relay-9217 | avg_speed: 1.150 MB/s | delay: 1962 ms
name: 🏁 Relay-5474 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇰🇷 South-Korea-1974 | avg_speed: 0.405 MB/s | delay: 821 ms
name: 🇸🇪 Sweden-1564 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🏁 Relay-2571 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-4915 | avg_speed: 0.170 MB/s | delay: 767 ms
name: 🏁 Relay-4388 | avg_speed: 1.120 MB/s | delay: 1085 ms
name: 🇨🇳 China-2553 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇨🇳 China-1768 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-4130 | avg_speed: 0.003 MB/s | delay: 730 ms
name: 🇸🇬 Singapore-7877 | avg_speed: 0.173 MB/s | delay: 774 ms
name: 🇧🇬 Bulgaria-1676 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇬🇷 Greece-1027 | avg_speed: 1.089 MB/s | delay: 4538 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇲🇩 Moldova-7445 | avg_speed: 0.384 MB/s | delay: 828 ms
name: 🇨🇳 China-2774 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇨🇳 China-3557 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🇸🇬 Singapore-8655 | avg_speed: 0.179 MB/s | delay: 782 ms
name: 🇸🇬 Singapore-3848 | avg_speed: 0.175 MB/s | delay: 782 ms
name: 🇸🇬 Singapore-4403 | avg_speed: 0.060 MB/s | delay: 755 ms
name: 🏁 Relay-6965 | avg_speed: 1.056 MB/s | delay: 1071 ms
name: 🇯🇵 Japan-9708 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇩🇪 Germany-7835 | avg_speed: 1.051 MB/s | delay: 1447 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇩🇪 Germany-1940 | avg_speed: 1.046 MB/s | delay: 3568 ms
name: 🇺🇸 USA-3850 | avg_speed: 0.017 MB/s | delay: 749 ms
name: 🇺🇸 USA-8831 | avg_speed: 0.268 MB/s | delay: 813 ms
name: 🇬🇧 UK-6818 | avg_speed: 0.246 MB/s | delay: 809 ms
name: 🇨🇦 Canada-7758 | avg_speed: 1.022 MB/s | delay: 8580 ms
name: 🏁 Relay-4495 | avg_speed: 1.017 MB/s | delay: 2620 ms
name: 🏁 Relay-4987 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇨🇳 China-8233 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🏁 Relay-7763 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇩🇪 Germany-4068 | avg_speed: 1.002 MB/s | delay: 3978 ms
name: 🇬🇷 Greece-8243 | avg_speed: 0.496 MB/s | delay: 879 ms
name: 🇩🇪 Germany-6897 | avg_speed: 0.987 MB/s | delay: 1449 ms
name: 🇩🇪 Germany-1417 | avg_speed: 0.982 MB/s | delay: 5734 ms
name: 🇨🇳 China-8527 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇨🇳 China-9122 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇩🇪 Germany-1732 | avg_speed: 0.954 MB/s | delay: 3755 ms
name: 🇦🇲 Armenia-5280 | avg_speed: 0.952 MB/s | delay: 1487 ms
name: 🇨🇳 China-7792 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇸🇬 Singapore-3659 | avg_speed: 0.925 MB/s | delay: 3013 ms
name: 🇨🇳 China-7417 | avg_speed: 0.924 MB/s | delay: 1921 ms
name: 🏁 Relay-4812 | avg_speed: 0.565 MB/s | delay: 913 ms
name: 🏁 Relay-4662 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇬🇧 UK-2080 | avg_speed: 0.400 MB/s | delay: 876 ms
